Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC,ETH-USD,EURUSD=X,GC=F,NVDA,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,189.2369384765625,1.077702283859253,1723.5,7.203080177307129,2836.739990234375,190.21038818359375,1.0817711353302002,1744.0,7.205069902972947,2842.7099609375,185.22210693359375,1.0727657079696655,1714.5,6.979468506658928,2791.760009765625,185.22210693359375,1.0776326656341553,1744.0,7.054088912190543,2812.639892578125,16788555028,0.0,221.0,352328000.0,5382810000.0
2020-04-25,195.5153045654297,,,,,196.79237365722656,,,,,188.45953369140625,,,,,189.2073974609375,,,,,18260969748,,,,
2020-04-26,197.31753540039062,,,,,199.344970703125,,,,,194.76806640625,,,,,195.41358947753906,,,,,18335367012,,,,
2020-04-27,197.22471618652344,1.08236825466156,1711.9000244140625,7.3893818855285645,2878.47998046875,199.55279541015625,1.0860357284545898,1731.9000244140625,7.549068993615915,2887.719970703125,193.45416259765625,1.081221342086792,1711.9000244140625,7.312771754298701,2852.889892578125,197.47572326660156,1.08236825466156,1731.9000244140625,7.337396625716924,2854.64990234375,18670194595,0.0,169.0,479388000.0,5203930000.0
2020-04-28,198.41539001464844,1.0824854373931885,1710.5,7.247105121612549,2863.389892578125,198.7865447998047,1.0889687538146973,1716.5999755859375,7.566479296297554,2921.14990234375,194.84942626953125,1.0811277627944946,1707.0999755859375,7.241633139529117,2860.7099609375,197.2735137939453,1.0827198028564453,1716.5999755859375,7.53663104306545,2909.9599609375,18217507467,0.0,1255.0,442904000.0,5691160000.0
2020-04-29,216.96823120117188,1.0836584568023682,1703.4000244140625,7.423707962036133,2939.510009765625,218.4546356201172,1.0874292850494385,1713.5,7.476439492546448,2954.860107421875,198.12451171875,1.0831655263900757,1702.0,7.30655419417302,2912.159912109375,198.46519470214844,1.0832358598709106,1710.0,7.381671801019242,2918.4599609375,26397548759,0.0,373.0,379160000.0,6645640000.0
2020-04-30,207.60205078125,1.087725043296814,1684.199951171875,7.269989013671875,2912.429931640625,227.52969360351562,1.0969964265823364,1719.300048828125,7.423706453585619,2930.909912109375,206.43692016601562,1.0835645198822021,1680.800048828125,7.25605998667929,2892.469970703125,216.9091339111328,1.0876659154891968,1719.300048828125,7.369730999567452,2930.909912109375,28089191904,0.0,327.0,375916000.0,6544980000.0
2020-05-01,214.21910095214844,1.094546914100647,1694.5,7.033691883087158,2830.7099609375,217.62802124023438,1.101624846458435,1701.5,7.185916793498489,2869.090087890625,207.7808837890625,1.0935415029525757,1670.5,6.985437482195325,2821.610107421875,207.9017333984375,1.0944750308990479,1686.5999755859375,7.072742973426641,2869.090087890625,20816320834,0.0,337.0,342096000.0,4759810000.0
2020-05-02,215.32537841796875,,,,,215.8475341796875,,,,,212.87867736816406,,,,,214.23008728027344,,,,,18260876092,,,,
2020-05-03,210.9331512451172,,,,,219.2708740234375,,,,,208.69236755371094,,,,,215.35206604003906,,,,,20469034664,,,,
2020-05-04,208.17401123046875,1.0959625244140625,1706.9000244140625,7.245364665985107,2842.739990234375,211.82838439941406,1.0957822799682617,1709.0,7.259045096885763,2844.239990234375,199.0477294921875,1.0901321172714233,1699.5999755859375,6.986432764934915,2797.85009765625,210.89085388183594,1.0957462787628174,1702.5999755859375,6.986432764934915,2815.010009765625,22602446422,0.0,320.0,317556000.0,4735930000.0
2020-05-05,206.77439880371094,1.0904293060302734,1704.4000244140625,7.306303977966309,2868.43994140625,211.77862548828125,1.092132329940796,1704.4000244140625,7.468727056760737,2898.22998046875,204.0311279296875,1.0826963186264038,1697.199951171875,7.245364011573555,2863.550048828125,208.01300048828125,1.090453028678894,1701.5,7.34933499237457,2868.8798828125,19004689099,0.0,82.0,368896000.0,5140290000.0
2020-05-06,204.0557861328125,1.0838581323623657,1684.199951171875,7.407041549682617,2848.419921875,211.5346221923828,1.084481120109558,1704.0,7.511758806368057,2891.110107421875,204.04087829589844,1.0784229040145874,1684.199951171875,7.3478431802598525,2847.64990234375,206.48135375976562,1.0840108394622803,1704.0,7.38565081334239,2883.139892578125,20343543799,0.0,469.0,323464000.0,4892570000.0
2020-05-07,212.28941345214844,1.0798553228378296,1721.800048828125,7.583144664764404,2881.18994140625,214.39247131347656,1.08157217502594,1721.800048828125,7.646322956404003,2901.919921875,202.07484436035156,1.0767507553100586,1685.5999755859375,7.494844309602577,2876.47998046875,203.91285705566406,1.0800535678863525,1686.199951171875,7.546083299397135,2878.260009765625,23594744655,0.0,853.0,373732000.0,5178790000.0
2020-05-08,212.9915771484375,1.0837171077728271,1709.9000244140625,7.772928237915039,2929.800048828125,216.3276824951172,1.0873347520828247,1728.9000244140625,7.779146485620993,2932.159912109375,208.8307342529297,1.0816305875778198,1703.800048828125,7.620951929825824,2902.8798828125,212.1982421875,1.0836936235427856,1726.199951171875,7.654779633814353,2908.830078125,20445139356,0.0,330.0,339216000.0,4876030000.0
2020-05-09,211.60012817382812,,,,,214.73912048339844,,,,,209.07151794433594,,,,,213.1421661376953,,,,,18950547549,,,,
2020-05-10,188.5995635986328,,,,,211.5522003173828,,,,,182.71116638183594,,,,,211.5522003173828,,,,,25211575193,,,,
2020-05-11,185.912841796875,1.0839520692825317,1695.300048828125,8.024648666381836,2930.18994140625,191.36233520507812,1.0853049755096436,1704.5,8.071410544031213,2944.25,180.7183380126953,1.0804269313812256,1690.199951171875,7.739350734221137,2903.43994140625,188.63218688964844,1.0840108394622803,1702.300048828125,7.76795505913149,2915.4599609375,20054601647,0.0,749.0,469060000.0,4819730000.0
2020-05-12,189.3125,1.080940842628479,1704.4000244140625,7.7629780769348145,2870.1201171875,191.60134887695312,1.08804452419281,1713.0999755859375,8.131103816674749,2945.820068359375,185.70179748535156,1.078539252281189,1699.300048828125,7.753277573290924,2869.590087890625,185.87733459472656,1.080917477607727,1699.300048828125,8.082352226982069,2939.5,15899726284,0.0,324.0,493060000.0,5119630000.0
2020-05-13,199.1932830810547,1.0846810340881348,1713.9000244140625,7.740593433380127,2820.0,200.19732666015625,1.0893363952636719,1721.300048828125,8.037581075925017,2874.139892578125,189.12770080566406,1.0831419229507446,1701.9000244140625,7.556281469377941,2793.14990234375,189.3740997314453,1.0846339464187622,1702.0,7.877396787105867,2865.860107421875,17054662289,0.0,431.0,625852000.0,6151650000.0
2020-05-14,202.9490966796875,1.08236825466156,1738.0999755859375,7.98982572555542,2852.5,204.1175994873047,1.0824854373931885,1743.0999755859375,7.995297708511398,2852.800048828125,196.8688201904297,1.0776559114456177,1720.5,7.648562619276084,2766.639892578125,198.89151000976562,1.0821925401687622,1724.300048828125,7.802031483373316,2794.5400390625,20150524861,0.0,672.0,602312000.0,5651130000.0
2020-05-15,195.62266540527344,1.0806955099105835,1753.4000244140625,8.447741508483887,2863.699951171875,203.56639099121094,1.0849517583847046,1753.4000244140625,8.457441536624478,2865.010009765625,193.75567626953125,1.079086184501648,1739.699951171875,7.834115337224185,2816.780029296875,202.9553985595703,1.0806254148483276,1739.699951171875,7.849785489306927,2829.949951171875,16602342092,0.0,719.0,987660000.0,5507700000.0
2020-05-16,200.6771240234375,,,,,202.7711944580078,,,,,194.5015869140625,,,,,195.61338806152344,,,,,15379081645,,,,
2020-05-17,207.15869140625,,,,,209.1609344482422,,,,,200.10279846191406,,,,,200.60887145996094,,,,,15470397303,,,,
2020-05-18,214.52505493164062,1.0821340084075928,1731.800048828125,8.705930709838867,2953.909912109375,215.90846252441406,1.0912741422653198,1770.5,8.871338897702698,2968.090087890625,207.10906982421875,1.0800886154174805,1731.800048828125,8.636534153708487,2913.860107421875,207.17977905273438,1.081946611404419,1755.699951171875,8.716128885688486,2913.860107421875,17411566928,0.0,229.0,774460000.0,6373670000.0
2020-05-19,213.45111083984375,1.0915124416351318,1744.199951171875,8.760900497436523,2922.93994140625,214.6049346923828,1.0975141525268555,1749.5,9.04147176793053,2964.2099609375,210.14305114746094,1.090274691581726,1744.199951171875,8.718366667845403,2922.35009765625,214.6049346923828,1.0915838479995728,1744.199951171875,8.745727533174101,2948.590087890625,14346192779,0.0,167.0,717320000.0,4984330000.0
2020-05-20,210.09674072265625,1.0927767753601074,1750.5999755859375,8.924564361572266,2971.610107421875,214.71682739257812,1.0999042987823486,1752.0999755859375,8.997194547800392,2980.2900390625,207.97581481933594,1.0929200649261475,1745.5999755859375,8.843725728905925,2953.6298828125,213.4462432861328,1.0930156707763672,1751.5999755859375,8.945457898801426,2953.6298828125,12730175511,0.0,16.0,587536000.0,5005380000.0
2020-05-21,199.88360595703125,1.0982975959777832,1720.5,8.730802536010742,2948.510009765625,211.62518310546875,1.1008729934692383,1746.800048828125,9.006647564701275,2978.5,193.346435546875,1.093948245048523,1720.5,8.693243502257346,2938.570068359375,210.129150390625,1.0979359149932861,1746.800048828125,9.00565317637838,2969.949951171875,13308321229,0.0,528.0,761068000.0,4976620000.0
2020-05-22,207.169189453125,1.0952903032302856,1734.5999755859375,8.980530738830566,2955.449951171875,208.59153747558594,1.0955302715301514,1734.5999755859375,9.046943165034369,2956.760009765625,198.04086303710938,1.0886130332946777,1726.5999755859375,8.669116398399483,2933.590087890625,199.8371124267578,1.0952422618865967,1726.5999755859375,8.780548617812489,2948.050048828125,12041592114,0.0,6.0,1038764000.0,3970860000.0
2020-05-23,208.69439697265625,,,,,210.38645935058594,,,,,205.29421997070312,,,,,207.19448852539062,,,,,10665476768,,,,
2020-05-24,202.37034606933594,,,,,210.59507751464844,,,,,202.37034606933594,,,,,208.716064453125,,,,,11833299572,,,,
2020-05-25,205.3197479248047,1.0907801389694214,,,,206.3614501953125,1.0914647579193115,,,,200.6675567626953,1.0872046947479248,,,,201.98265075683594,1.0909050703048706,,,,10415044124,0.0,,,
2020-05-26,201.90231323242188,1.0902997255325317,1704.800048828125,8.673592567443848,2991.77001953125,205.75254821777344,1.0991548299789429,1726.4000244140625,9.135243019223017,3021.719970703125,200.2642822265625,1.0898351669311523,1704.800048828125,8.62807463372257,2988.169921875,205.2595672607422,1.0901083946228027,1726.4000244140625,9.110369079581073,3004.080078125,10159741290,0.0,39.0,770780000.0,5848500000.0
2020-05-27,208.86343383789062,1.0981770753860474,1710.300048828125,8.482071876525879,3036.1298828125,208.86343383789062,1.1029858589172363,1710.300048828125,8.589026539229167,3036.25,201.78506469726562,1.0936611890792847,1685.5999755859375,7.956248061138605,2969.75,201.89300537109375,1.098056435585022,1685.5999755859375,8.58131623157463,3015.64990234375,10631034756,0.0,137416.0,1175892000.0,6398000000.0
2020-05-28,219.84042358398438,1.1016855239868164,1713.300048828125,8.444011688232422,3029.72998046875,220.27650451660156,1.1071866750717163,1727.800048828125,8.716125833839921,3068.669921875,206.24266052246094,1.0993118286132812,1705.0,8.336806580777488,3023.39990234375,208.88543701171875,1.1015278100967407,1709.300048828125,8.369639419944306,3046.610107421875,12212469604,0.0,23355.0,734896000.0,5447020000.0
2020-05-29,220.6751251220703,1.1079105138778687,1736.9000244140625,8.830543518066406,3044.31005859375,224.2168731689453,1.114466905593872,1738.300048828125,8.830543518066406,3049.169921875,218.23805236816406,1.1070396900177002,1715.0999755859375,8.44202141149652,2998.610107421875,219.925048828125,1.1078122854232788,1718.800048828125,8.511169349529405,3025.169921875,12265816557,0.0,1526.0,745256000.0,7297550000.0
2020-05-30,242.34559631347656,,,,,243.94314575195312,,,,,218.7444610595703,,,,,220.7172088623047,,,,,15027397867,,,,
2020-05-31,230.9757080078125,,,,,244.04525756835938,,,,,230.05282592773438,,,,,242.35137939453125,,,,,12234904813,,,,
2020-06-01,246.99176025390625,1.1118524074554443,1737.800048828125,8.76164436340332,3055.72998046875,248.2362823486328,1.115200161933899,1747.0,8.79596973608388,3062.179931640625,230.48805236816406,1.1101489067077637,1727.0999755859375,8.645485958689513,3031.5400390625,230.86026000976562,1.1114568710327148,1740.4000244140625,8.788508028577247,3038.780029296875,13951727936,0.0,871.0,389876000.0,4684170000.0
2020-06-02,237.21905517578125,1.1125946044921875,1725.199951171875,8.780549049377441,3080.820068359375,252.2220001220703,1.1195701360702515,1745.5,8.792488351879058,3081.070068359375,233.2252960205078,1.1115680932998657,1721.800048828125,8.614146503329726,3051.639892578125,246.82818603515625,1.1125574111938477,1743.0,8.751696604772091,3064.780029296875,13782107567,0.0,741.0,391320000.0,5197150000.0
2020-06-03,244.1793212890625,1.118943691253662,1697.800048828125,8.725080490112305,3122.8701171875,244.1793212890625,1.1249985694885254,1726.300048828125,8.821340689895296,3130.93994140625,235.46444702148438,1.118105411529541,1684.5,8.65593255202078,3098.89990234375,237.3952178955078,1.1185681819915771,1726.300048828125,8.777563885189648,3098.89990234375,9861760817,0.0,2755.0,365440000.0,6005560000.0
2020-06-04,244.4263916015625,1.1235954761505127,1718.9000244140625,8.72607707977295,3112.35009765625,245.92897033691406,1.1360538005828857,1718.9000244140625,8.902011297144291,3128.909912109375,236.7653045654297,1.1195951700210571,1694.5,8.637486770862257,3090.409912109375,244.10528564453125,1.123721718788147,1694.5,8.687753825722185,3111.56005859375,10170414304,0.0,807.0,424280000.0,6451290000.0
2020-06-05,241.22198486328125,1.1337867975234985,1676.199951171875,8.878870010375977,3193.929931640625,247.32949829101562,1.1383945941925049,1711.800048828125,8.955514629700385,3211.719970703125,240.6820526123047,1.1285662651062012,1668.5999755859375,8.667847647401274,3163.840087890625,244.34959411621094,1.1337226629257202,1711.800048828125,8.753948963501875,3163.840087890625,9293963914,0.0,1502.0,481748000.0,8639300000.0
2020-06-06,241.9313201904297,,,,,245.98104858398438,,,,,239.7245330810547,,,,,241.20135498046875,,,,,8114873845,,,,
2020-06-07,245.16725158691406,,,,,245.4352569580078,,,,,236.32525634765625,,,,,241.9080810546875,,,,,9544883157,,,,
2020-06-08,246.30990600585938,1.1319515705108643,1698.300048828125,8.76440143585205,3232.389892578125,246.64419555664062,1.131874680519104,1699.4000244140625,8.848759888492882,3233.1298828125,241.5421905517578,1.126950979232788,1675.9000244140625,8.645700988059112,3196.0,245.17857360839844,1.1316057443618774,1679.0999755859375,8.836317714446977,3199.919921875,8076783299,0.0,587.0,387736000.0,8498300000.0
2020-06-09,244.9114532470703,1.1305567026138306,1714.699951171875,9.004291534423828,3207.179931640625,248.34243774414062,1.1363377571105957,1720.9000244140625,9.067747870897522,3222.7099609375,242.3385467529297,1.1243661642074585,1692.0,8.710901261937178,3193.110107421875,246.17501831054688,1.1302883625030518,1694.5999755859375,8.759426416511987,3213.320068359375,8446545788,0.0,690.0,468488000.0,6410930000.0
2020-06-10,247.4449462890625,1.1332215070724487,1713.300048828125,9.323559761047363,3190.139892578125,248.65115356445312,1.1388872861862183,1740.800048828125,9.456195581866325,3223.27001953125,242.8197479248047,1.1334141492843628,1711.9000244140625,9.111292895481155,3181.489990234375,244.8220672607422,1.1334141492843628,1716.0999755859375,9.125477940681284,3213.419921875,8792990206,0.0,718.0,632180000.0,6598870000.0
2020-06-11,231.70266723632812,1.1365444660186768,1732.0,8.755691528320312,3002.10009765625,249.8883056640625,1.1400169134140015,1744.0999755859375,9.218546652685198,3123.530029296875,229.94297790527344,1.1326054334640503,1720.0,8.745488699129474,2999.489990234375,247.5485382080078,1.1368675231933594,1737.199951171875,9.10780969358321,3123.530029296875,12356528860,0.0,347.0,583652000.0,7037320000.0
2020-06-12,237.4932098388672,1.1288082599639893,1729.300048828125,8.891310691833496,3041.31005859375,239.3546905517578,1.1339796781539917,1743.0,9.144886249217148,3088.419921875,229.6450653076172,1.1234692335128784,1724.9000244140625,8.663117846022635,2984.469970703125,231.62545776367188,1.1289358139038086,1724.9000244140625,9.12025061846293,3071.0400390625,8868955009,0.0,318.0,570908000.0,5845330000.0
2020-06-13,238.90884399414062,,,,,239.19309997558594,,,,,235.88967895507812,,,,,237.54461669921875,,,,,7141624980,,,,
2020-06-14,234.1147003173828,,,,,239.10145568847656,,,,,232.95819091796875,,,,,238.9681854248047,,,,,7439385176,,,,
2020-06-15,229.9289093017578,1.1252011060714722,1720.300048828125,9.131449699401855,3066.590087890625,234.2378387451172,1.12920343875885,1730.0,9.139910604567905,3079.760009765625,221.24176025390625,1.1228764057159424,1703.300048828125,8.703432128605263,2965.659912109375,234.0583038330078,1.1254163980484009,1730.0,8.774603216221042,2993.760009765625,10536099884,0.0,188.0,400004000.0,5757480000.0
2020-06-16,234.41616821289062,1.1337740421295166,1729.5999755859375,9.026681900024414,3124.739990234375,236.39430236816406,1.1349835395812988,1729.5999755859375,9.224018474780609,3153.449951171875,228.4261474609375,1.1231664419174194,1722.4000244140625,8.797991667513916,3076.06005859375,229.76229858398438,1.13379967212677,1726.300048828125,9.1824610425493,3131.0,7965648016,0.0,22.0,535716000.0,5845810000.0
2020-06-17,233.0282745361328,1.1265701055526733,1729.199951171875,9.193412780761719,3113.489990234375,235.9540557861328,1.1296881437301636,1729.199951171875,9.256122013797047,3141.159912109375,229.34164428710938,1.1210259199142456,1714.699951171875,9.028426554300834,3108.030029296875,234.49237060546875,1.12649405002594,1714.699951171875,9.071726871522655,3136.1298828125,7701391592,0.0,51.0,408304000.0,4560450000.0
2020-06-18,232.10116577148438,1.1242902278900146,1724.800048828125,9.175496101379395,3115.340087890625,234.57064819335938,1.1262530088424683,1734.0999755859375,9.239698546814658,3120.0,228.95143127441406,1.1204607486724854,1717.300048828125,9.072472976600096,3093.510009765625,232.89869689941406,1.1241259574890137,1730.5,9.184454427604352,3101.639892578125,6713800872,0.0,110.0,254408000.0,4448690000.0
2020-06-19,227.13829040527344,1.1211000680923462,1745.9000244140625,9.218546867370605,3097.739990234375,232.15411376953125,1.1252998113632202,1750.699951171875,9.40144976678961,3155.530029296875,226.79518127441406,1.1173933744430542,1723.5,9.18470419227258,3083.110107421875,231.95497131347656,1.1207244396209717,1723.699951171875,9.199884081125418,3140.2900390625,6946372590,0.0,1329.0,524160000.0,8346650000.0
2020-06-20,229.27426147460938,,,,,231.4490203857422,,,,,226.640625,,,,,226.9763641357422,,,,,6252830566,,,,
2020-06-21,228.9898223876953,,,,,232.35894775390625,,,,,228.4929962158203,,,,,229.2161407470703,,,,,5600408178,,,,
2020-06-22,242.53318786621094,1.1177555322647095,1756.699951171875,9.482819557189941,3117.860107421875,243.77601623535156,1.1267732381820679,1767.5999755859375,9.48729919395034,3120.919921875,228.9347381591797,1.1175556182861328,1750.5,9.230488519718287,3079.389892578125,229.0033721923828,1.1179429292678833,1755.199951171875,9.25711573123115,3094.419921875,9079586552,0.0,1356.0,398468000.0,4686690000.0
2020-06-23,244.14215087890625,1.1279679536819458,1772.0999755859375,9.406428337097168,3131.2900390625,244.86441040039062,1.1348998546600342,1776.300048828125,9.59804088396687,3154.89990234375,239.75973510742188,1.1234314441680908,1754.199951171875,9.364124749110477,3127.1201171875,242.53701782226562,1.1277135610580444,1755.4000244140625,9.506962485497636,3138.699951171875,6624530348,0.0,666.0,375108000.0,4711850000.0
2020-06-24,235.7724609375,1.1312345266342163,1765.800048828125,9.192914009094238,3050.330078125,248.50802612304688,1.1326310634613037,1783.0999755859375,9.512433926958058,3115.010009765625,232.8077392578125,1.1259866952896118,1764.5,9.10233306985164,3032.1298828125,244.18592834472656,1.1313625574111938,1778.300048828125,9.432553235534522,3114.39990234375,8815030025,0.0,961.0,449372000.0,5597680000.0
2020-06-25,232.94448852539062,1.1250872611999512,1762.0999755859375,9.44624137878418,3083.760009765625,236.05340576171875,1.1259993314743042,1764.800048828125,9.461172555518514,3086.25,230.29660034179688,1.119144082069397,1759.800048828125,9.1399106647532,3024.010009765625,235.70285034179688,1.1251378059387207,1761.699951171875,9.312610716944958,3046.60009765625,7010426122,0.0,207.0,376072000.0,4847690000.0
2020-06-26,229.6680450439453,1.1222084760665894,1772.5,9.112783432006836,3009.050048828125,233.9019317626953,1.1238985061645508,1772.5,9.456192804930732,3073.72998046875,229.25946044921875,1.1197832822799683,1764.699951171875,9.082922036315045,3004.6298828125,232.8774871826172,1.1220825910568237,1766.0,9.456192804930732,3073.199951171875,7187490226,0.0,640.0,592084000.0,8107850000.0
2020-06-27,222.9597930908203,,,,,232.49342346191406,,,,,220.5645751953125,,,,,229.63148498535156,,,,,6918380955,,,,
2020-06-28,225.34716796875,,,,,228.59828186035156,,,,,219.47267150878906,,,,,222.91448974609375,,,,,6205925718,,,,
2020-06-29,228.1948699951172,1.1225864887237549,1774.800048828125,9.157578468322754,3053.239990234375,229.90321350097656,1.1289230585098267,1780.199951171875,9.162058106058364,3053.889892578125,222.25498962402344,1.1220574378967285,1774.300048828125,8.858961583091999,2999.739990234375,225.36143493652344,1.1224100589752197,1779.800048828125,9.12746835403248,3018.590087890625,6726164653,0.0,584.0,342248000.0,4473970000.0
2020-06-30,226.31500244140625,1.1247202157974243,1793.0,9.453956604003906,3100.2900390625,229.476806640625,1.126164197921753,1793.199951171875,9.48232479694981,3111.510009765625,224.815185546875,1.1192318201065063,1774.4000244140625,9.22377307669493,3047.830078125,227.9684295654297,1.124707579612732,1777.300048828125,9.271053714697091,3050.199951171875,6094093001,0.0,986.0,367892000.0,4705850000.0
2020-07-01,231.11341857910156,1.1235954761505127,1773.199951171875,9.486054420471191,3115.860107421875,232.75611877441406,1.1274592876434326,1798.0,9.531594070429003,3128.43994140625,224.8357391357422,1.1189186573028564,1765.800048828125,9.369594310080467,3101.169921875,226.13458251953125,1.123368263244629,1793.5999755859375,9.476847385994699,3105.919921875,6463737443,0.0,331.0,326648000.0,4449230000.0
2020-07-02,229.39219665527344,1.1251378059387207,1784.0,9.5679292678833,3130.010009765625,232.39688110351562,1.1303266286849976,1784.0,9.692601616807512,3165.81005859375,225.4619598388672,1.1227755546569824,1768.699951171875,9.534085643354649,3124.52001953125,231.28890991210938,1.1253403425216675,1773.4000244140625,9.594555539183766,3143.639892578125,6212210566,0.0,215.0,364056000.0,4197720000.0
2020-07-03,225.38706970214844,1.1237848997116089,,,,229.6293182373047,1.125112533569336,,,,224.91397094726562,1.122107744216919,,,,229.31895446777344,1.123974323272705,,,,5109032700,0.0,,,
2020-07-04,229.07411193847656,,,,,230.05413818359375,,,,,225.13331604003906,,,,,225.28848266601562,,,,,5228310135,,,,
2020-07-05,227.6645965576172,,,,,229.85671997070312,,,,,224.54449462890625,,,,,228.9761962890625,,,,,5292172429,,,,
2020-07-06,241.51022338867188,1.1247202157974243,1788.5,9.7938814163208,3179.719970703125,242.13270568847656,1.1346874237060547,1790.0999755859375,9.863060925578766,3182.590087890625,227.02952575683594,1.1248847246170044,1788.199951171875,9.667715860624158,3155.2900390625,227.6850128173828,1.1248847246170044,1788.199951171875,9.696831134904459,3155.2900390625,8782917553,0.0,172.0,315892000.0,4759160000.0
2020-07-07,239.07553100585938,1.1312856674194336,1804.199951171875,9.826231956481934,3145.320068359375,242.68185424804688,1.1336582899093628,1804.199951171875,10.023567657874754,3184.14990234375,234.21865844726562,1.126037359237671,1783.300048828125,9.805328877086755,3142.929931640625,240.97259521484375,1.131029725074768,1789.300048828125,9.900388525931161,3166.43994140625,6441497597,0.0,751.0,357800000.0,4571330000.0
2020-07-08,246.67001342773438,1.1275228261947632,1815.5,10.168891906738281,3169.93994140625,248.30886840820312,1.1345586776733398,1817.9000244140625,10.177851180830768,3171.800048828125,238.39837646484375,1.1265194416046143,1801.5,9.91954727786294,3136.530029296875,239.15997314453125,1.1272813081741333,1801.5,9.947666754146862,3153.070068359375,9892586411,0.0,209.0,365480000.0,4937310000.0
2020-07-09,243.01596069335938,1.1339154243469238,1799.199951171875,10.460540771484375,3152.050048828125,247.2916717529297,1.137268304824829,1819.800048828125,10.52125935945527,3179.780029296875,239.89865112304688,1.1287955045700073,1799.199951171875,10.186310859679175,3115.699951171875,246.748291015625,1.1337867975234985,1816.0999755859375,10.332384614793433,3176.169921875,8429099199,0.0,396.0,494548000.0,4843650000.0
